Epoch 49/50:  97%|█████████▋| 3053/3150 [03:05<00:08, 11.51batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3055/3150 [03:05<00:08, 10.57batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3057/3150 [03:05<00:08, 10.79batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3059/3150 [03:06<00:08, 10.94batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3061/3150 [03:06<00:08, 11.05batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3063/3150 [03:06<00:07, 11.13batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3065/3150 [03:06<00:07, 11.20batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3067/3150 [03:06<00:07, 11.22batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3069/3150 [03:06<00:07, 11.25batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3071/3150 [03:07<00:06, 11.63batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  98%|█████████▊| 3073/3150 [03:07<00:06, 12.54batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  98%|█████████▊| 3075/3150 [03:07<00:05, 13.14batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  98%|█████████▊| 3078/3150 [03:07<00:04, 14.92batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  98%|█████████▊| 3080/3150 [03:07<00:04, 14.18batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  98%|█████████▊| 3082/3150 [03:07<00:05, 12.56batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  98%|█████████▊| 3084/3150 [03:08<00:04, 13.58batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  98%|█████████▊| 3086/3150 [03:08<00:04, 14.17batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  98%|█████████▊| 3087/3150 [03:08<00:04, 14.17batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=-]           
Epoch 49/50 [Validating]:  98%|█████████▊| 3087/3150 [03:08<00:04, 14.17batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=-]
Epoch 49/50 [0:00:06]:  98%|█████████▊| 3087/3150 [03:09<00:04, 14.17batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=-]   
Epoch 49/50 [0:00:06]:  98%|█████████▊| 3087/3150 [03:09<00:04, 14.17batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
                                                                                                                                     

Epoch 49/50 [0:00:06]:  98%|█████████▊| 3087/3150 [03:09<00:04, 14.17batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  98%|█████████▊| 3087/3150 [03:09<00:04, 14.17batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]          
Epoch 50/50:  98%|█████████▊| 3088/3150 [03:09<00:14,  4.41batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  98%|█████████▊| 3090/3150 [03:09<00:11,  5.39batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  98%|█████████▊| 3092/3150 [03:09<00:09,  6.38batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  98%|█████████▊| 3094/3150 [03:09<00:08,  6.94batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  98%|█████████▊| 3096/3150 [03:10<00:06,  7.84batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  98%|█████████▊| 3098/3150 [03:10<00:06,  8.63batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  98%|█████████▊| 3100/3150 [03:10<00:05,  9.30batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  98%|█████████▊| 3102/3150 [03:10<00:04,  9.82batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▊| 3104/3150 [03:10<00:04, 11.30batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▊| 3106/3150 [03:10<00:03, 11.38batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▊| 3108/3150 [03:11<00:03, 10.55batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▊| 3110/3150 [03:11<00:03, 10.75batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3112/3150 [03:11<00:03, 10.90batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3114/3150 [03:11<00:03, 11.03batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3116/3150 [03:11<00:03, 11.12batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3118/3150 [03:12<00:02, 11.19batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3120/3150 [03:12<00:02, 11.22batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3122/3150 [03:12<00:02, 11.25batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3124/3150 [03:12<00:02, 11.26batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3126/3150 [03:12<00:02, 11.31batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3128/3150 [03:12<00:01, 11.31batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3130/3150 [03:13<00:01, 11.37batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3132/3150 [03:13<00:01, 12.61batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50:  99%|█████████▉| 3134/3150 [03:13<00:01, 12.23batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50: 100%|█████████▉| 3136/3150 [03:13<00:01, 10.93batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50: 100%|█████████▉| 3138/3150 [03:13<00:01, 11.42batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50: 100%|█████████▉| 3140/3150 [03:13<00:00, 11.99batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50: 100%|█████████▉| 3142/3150 [03:14<00:00, 12.61batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50: 100%|█████████▉| 3144/3150 [03:14<00:00, 12.75batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50: 100%|█████████▉| 3146/3150 [03:14<00:00, 12.88batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50: 100%|█████████▉| 3148/3150 [03:14<00:00, 12.88batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50: 100%|██████████| 3150/3150 [03:14<00:00, 14.09batch/s, best=N48.42|C69.72, tr=N23.32|C71.17, val=N9.93|C69.34]
Epoch 50/50: 100%|██████████| 3150/3150 [03:14<00:00, 14.09batch/s, best=N48.42|C69.72, tr=N23.20|C71.17, val=-]           
Epoch 50/50 [Validating]: 100%|██████████| 3150/3150 [03:14<00:00, 14.09batch/s, best=N48.42|C69.72, tr=N23.20|C71.17, val=-]
Epoch 50/50 [0:00:06]: 100%|██████████| 3150/3150 [03:15<00:00, 14.09batch/s, best=N48.42|C69.72, tr=N23.20|C71.17, val=-]   
Epoch 50/50 [0:00:06]: 100%|██████████| 3150/3150 [03:15<00:00, 14.09batch/s, best=N48.42|C69.72, tr=N23.20|C71.17, val=N9.93|C69.36]
                                                                                                                                     

Epoch 50/50 [0:00:06]: 100%|██████████| 3150/3150 [03:15<00:00, 14.09batch/s, best=N48.42|C69.72, tr=N23.20|C71.17, val=N9.93|C69.36]
Epoch 50/50 [0:00:06]: 100%|██████████| 3150/3150 [03:15<00:00, 16.10batch/s, best=N48.42|C69.72, tr=N23.20|C71.17, val=N9.93|C69.36]
2026-05-29 06:01:07,559 - INFO - Running final validation...
[36m[1m2026-05-29 06:01:09 - INFO  - Fold 1/5 completed in 197.57s | Total: 3.29m | Remaining: 13.17m[0m
[36m[1m2026-05-29 06:01:09 - INFO  - ---------------------- Summary Fold 1 ----------------------[0m
[36m[1m2026-05-29 06:01:09 - INFO  - Task       | Best Epoch | F1         | Accuracy   | Top3 Acc   |[0m
[36m[1m2026-05-29 06:01:09 - INFO  - next_region |     7      |     12.87% |     48.42% |     54.83% |[0m
[36m[1m2026-05-29 06:01:09 - INFO  - next_category |     38     |     69.72% |     72.32% |     91.11% |[0m
[36m[1m2026-05-29 06:01:09 - INFO  - ======================= End of Fold =======================[0m
[36m[1m2026-05-29 06:01:09 - INFO  - ========================= FOLD 2/5 =========================[0m
2026-05-29 06:01:09,434 - INFO - [C4 per-fold log_T] fold 2 seed 42 using output/check2hgi_design_b/florida/region_transition_log_seed42_fold2.pt



















































Epoch 1/50:   0%|          | 0/3150 [00:00<?, ?batch/s]
Epoch 1/50:   0%|          | 0/3150 [00:00<?, ?batch/s]
Epoch 1/50:   0%|          | 1/3150 [00:00<06:54,  7.60batch/s]
Epoch 1/50:   0%|          | 3/3150 [00:00<05:12, 10.08batch/s]
Epoch 1/50:   0%|          | 5/3150 [00:00<04:51, 10.78batch/s]
Epoch 1/50:   0%|          | 7/3150 [00:00<04:44, 11.04batch/s]
Epoch 1/50:   0%|          | 9/3150 [00:00<04:42, 11.12batch/s]
Epoch 1/50:   0%|          | 11/3150 [00:01<04:41, 11.17batch/s]
Epoch 1/50:   0%|          | 13/3150 [00:01<04:39, 11.24batch/s]
Epoch 1/50:   0%|          | 15/3150 [00:01<04:38, 11.27batch/s]
Epoch 1/50:   1%|          | 17/3150 [00:01<04:27, 11.70batch/s]
Epoch 1/50:   1%|          | 19/3150 [00:01<04:20, 12.04batch/s]
Epoch 1/50:   1%|          | 21/3150 [00:01<04:04, 12.78batch/s]
Epoch 1/50:   1%|          | 23/3150 [00:02<04:29, 11.61batch/s]
Epoch 1/50:   1%|          | 25/3150 [00:02<04:19, 12.03batch/s]
Epoch 1/50:   1%|          | 28/3150 [00:02<03:43, 13.98batch/s]
Epoch 1/50:   1%|          | 30/3150 [00:02<03:35, 14.51batch/s]
Epoch 1/50:   1%|          | 32/3150 [00:02<03:31, 14.76batch/s]
Epoch 1/50:   1%|          | 34/3150 [00:02<03:27, 14.99batch/s]
Epoch 1/50:   1%|          | 36/3150 [00:02<03:46, 13.74batch/s]
Epoch 1/50:   1%|          | 38/3150 [00:03<04:00, 12.95batch/s]
Epoch 1/50:   1%|▏         | 40/3150 [00:03<04:10, 12.43batch/s]
Epoch 1/50:   1%|▏         | 42/3150 [00:03<04:17, 12.09batch/s]
Epoch 1/50:   1%|▏         | 44/3150 [00:03<04:21, 11.86batch/s]
Epoch 1/50:   1%|▏         | 46/3150 [00:03<04:25, 11.69batch/s]
Epoch 1/50:   2%|▏         | 48/3150 [00:03<04:27, 11.59batch/s]
Epoch 1/50:   2%|▏         | 50/3150 [00:04<04:55, 10.50batch/s]
Epoch 1/50:   2%|▏         | 52/3150 [00:04<04:24, 11.70batch/s]
Epoch 1/50:   2%|▏         | 54/3150 [00:04<04:27, 11.57batch/s]
Epoch 1/50:   2%|▏         | 56/3150 [00:04<04:28, 11.51batch/s]
Epoch 1/50:   2%|▏         | 58/3150 [00:04<04:29, 11.47batch/s]
Epoch 1/50:   2%|▏         | 60/3150 [00:05<04:30, 11.43batch/s]
Epoch 1/50:   2%|▏         | 62/3150 [00:05<04:30, 11.41batch/s]/home/vitor.oliveira/PoiMtlNet/src/tracking/metrics.py:64: UserWarning: _bincount_cuda does not have a deterministic implementation, but you set 'torch.use_deterministic_algorithms(True, warn_only=True)'. You can file an issue at https://github.com/pytorch/pytorch/issues to help us prioritize adding deterministic support for this operation. (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:160.)
  tp = torch.bincount(targets, weights=correct, minlength=num_classes)

Epoch 1/50:   2%|▏         | 63/3150 [00:05<04:30, 11.41batch/s, best=N-|C-, tr=N0.86|C25.65, val=-]
Epoch 1/50 [Validating]:   2%|▏         | 63/3150 [00:05<04:30, 11.41batch/s, best=N-|C-, tr=N0.86|C25.65, val=-]
Epoch 1/50 [0:00:06]:   2%|▏         | 63/3150 [00:06<04:30, 11.41batch/s, best=N-|C-, tr=N0.86|C25.65, val=-]   
Epoch 1/50 [0:00:06]:   2%|▏         | 63/3150 [00:06<04:30, 11.41batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
                                                                                                                         

Epoch 1/50 [0:00:06]:   2%|▏         | 63/3150 [00:06<04:30, 11.41batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   2%|▏         | 63/3150 [00:06<04:30, 11.41batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]          
Epoch 2/50:   2%|▏         | 64/3150 [00:06<13:38,  3.77batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   2%|▏         | 66/3150 [00:06<10:54,  4.71batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   2%|▏         | 68/3150 [00:06<08:59,  5.71batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   2%|▏         | 70/3150 [00:07<07:39,  6.71batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   2%|▏         | 72/3150 [00:07<06:42,  7.65batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   2%|▏         | 74/3150 [00:07<06:03,  8.46batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   2%|▏         | 76/3150 [00:07<05:36,  9.14batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   2%|▏         | 78/3150 [00:07<05:16,  9.71batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 80/3150 [00:07<05:00, 10.21batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 82/3150 [00:08<04:42, 10.85batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 84/3150 [00:08<04:57, 10.31batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 86/3150 [00:08<04:31, 11.28batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 89/3150 [00:08<03:53, 13.08batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 91/3150 [00:08<03:57, 12.89batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 93/3150 [00:08<03:42, 13.73batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 95/3150 [00:09<03:38, 14.00batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 97/3150 [00:09<03:53, 13.10batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 99/3150 [00:09<04:04, 12.50batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 101/3150 [00:09<04:10, 12.16batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 103/3150 [00:09<04:16, 11.90batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 105/3150 [00:09<04:19, 11.74batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 107/3150 [00:10<04:22, 11.58batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   3%|▎         | 109/3150 [00:10<04:44, 10.70batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   4%|▎         | 111/3150 [00:10<04:39, 10.87batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   4%|▎         | 113/3150 [00:10<04:35, 11.01batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   4%|▎         | 115/3150 [00:10<04:06, 12.29batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   4%|▎         | 117/3150 [00:10<04:12, 12.01batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   4%|▍         | 119/3150 [00:11<04:16, 11.81batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   4%|▍         | 121/3150 [00:11<04:19, 11.65batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   4%|▍         | 123/3150 [00:11<04:21, 11.57batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   4%|▍         | 125/3150 [00:11<04:23, 11.47batch/s, best=N-|C-, tr=N0.86|C25.65, val=N2.46|C41.80]
Epoch 2/50:   4%|▍         | 126/3150 [00:12<04:23, 11.47batch/s, best=N-|C-, tr=N5.46|C44.22, val=-]           
Epoch 2/50 [Validating]:   4%|▍         | 126/3150 [00:12<04:23, 11.47batch/s, best=N-|C-, tr=N5.46|C44.22, val=-]
Epoch 2/50 [0:00:06]:   4%|▍         | 126/3150 [00:12<04:23, 11.47batch/s, best=N-|C-, tr=N5.46|C44.22, val=-]   
Epoch 2/50 [0:00:06]:   4%|▍         | 126/3150 [00:12<04:23, 11.47batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
                                                                                                                          

Epoch 2/50 [0:00:06]:   4%|▍         | 126/3150 [00:12<04:23, 11.47batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   4%|▍         | 126/3150 [00:12<04:23, 11.47batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]          
Epoch 3/50:   4%|▍         | 127/3150 [00:13<13:38,  3.69batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   4%|▍         | 129/3150 [00:13<10:52,  4.63batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   4%|▍         | 131/3150 [00:13<08:56,  5.63batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   4%|▍         | 133/3150 [00:13<07:35,  6.62batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   4%|▍         | 135/3150 [00:13<06:38,  7.56batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   4%|▍         | 137/3150 [00:13<05:59,  8.38batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   4%|▍         | 139/3150 [00:14<05:30,  9.11batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   4%|▍         | 141/3150 [00:14<05:11,  9.67batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   5%|▍         | 143/3150 [00:14<04:49, 10.40batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   5%|▍         | 145/3150 [00:14<04:39, 10.76batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   5%|▍         | 147/3150 [00:14<04:10, 11.98batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   5%|▍         | 149/3150 [00:14<04:31, 11.05batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   5%|▍         | 151/3150 [00:15<04:07, 12.11batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   5%|▍         | 153/3150 [00:15<03:42, 13.47batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   5%|▍         | 155/3150 [00:15<03:39, 13.65batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   5%|▍         | 157/3150 [00:15<03:30, 14.21batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
Epoch 3/50:   5%|▌         | 159/3150 [00:15<03:21, 14.85batch/s, best=N-|C-, tr=N5.46|C44.22, val=N4.34|C47.39]
